Corruption Perceptions Index 2018: BRICS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country,ISO3,CPI Score 2018,Rank 2018,Standard error 2018,Sources,Upper CI 2018,Lower CI 2018,African Development Bank CPIA,Bertelsmann Foundation Sustainable Governance Index,Bertelsmann Foundation Transformation Index,Economist Intelligence Unit Country Ratings,Freedom House Nations in Transit Ratings,Global Insight Country Risk Ratings,IMD World Competitiveness Yearbook,PERC Asia Risk Guide,PRS International Country Risk Guide,World Bank CPIA,World Economic Forum EOS,World Justice Project Rule of Law Index,Varieties of Democracy Project
South Africa,ZAF,43,73,3.8,8,49,37,,,45,55,,47,28,,41,,27,45,56
India,IND,41,78,2.42,9,45,37,,,45,37,,47,37,36,41,,56,36,33
China,CHN,39,87,2.02,8,42,36,,,37,37,,47,49,38,32,,,39,35
Brazil,BRA,35,105,4.05,8,42,28,,,57,37,,35,24,,32,,18,39,38
Russia,RUS,28,138,2.51,9,32,24,,,33,20,24,22,34,,24,,42,33,21
