"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?pa=000000000000000000000000000000000000000000000000000000001&c=ruvvvvvfvtvnvv1vrvvvvfvvvvvvfvvvou20evvvvvvvvvvvvuvs&ct=0&tl_id=4702-A&vs=INTL.4702-33-AFG-THP.A&cy=2015&vo=0&v=H&start=2015&end=2016&showdm=y"
"Tue Oct 15 2019 17:18:07 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
,,,2015,2016
"","Population","Mperson"
"","Population",""
"","Afghanistan","Mperson",33736.5,34600.2
"","Albania","Mperson",2923.35,2927.09
"","Algeria","Mperson",39871.5,40563.9
"","American Samoa","Mperson",NA,NA
"","Angola","Mperson",27859.3,28852.9
"","Antarctica","Mperson",NA,NA
"","Antigua and Barbuda","Mperson",99.923,100.96
"","Argentina","Mperson",43471.3,43897.88
"","Armenia","Mperson",2916.95,2921.3
"","Aruba","Mperson",104.341,104.76
"","Australia","Mperson",23862.63,24245.95
"","Austria","Mperson",8657.14,8745.72
"","Azerbaijan","Mperson",9617.48,9713.94
"","Bahrain","Mperson",1329.11,1348.41
"","Bangladesh","Mperson",161201,162916
"","Barbados","Mperson",284.217,284.887
"","Belarus","Mperson",9485.77,9471.7
"","Belgium","Mperson",11283.43,11336.5
"","Belize","Mperson",359.288,367.032
"","Benin","Mperson",10576,10885.4
"","Bermuda","Mperson",62.003,61.7302
"","Bhutan","Mperson",787.386,796.958
"","Bolivia","Mperson",10724.7,10888.6
"","Bosnia and Herzegovina","Mperson",3535.96,3528.41
"","Botswana","Mperson",2209.2,2250.51
"","Brazil","Mperson",206173.8,207851.5
"","British Virgin Islands","Mperson",30.117,30.1796
"","Brunei","Mperson",417.542,422.937
"","Bulgaria","Mperson",7171.94,7121.33
"","Burkina Faso","Mperson",18110.6,18669.2
"","Burundi","Mperson",10199.3,10547.3
"","Cambodia","Mperson",15517.6,15757.2
"","Cameroon","Mperson",22834.5,23459.2
"","Canada","Mperson",35678.07,36051.75
"","Cape Verde","Mperson",532.913,539.8
"","Cayman Islands","Mperson",59.963,60.7484
"","Central African Republic","Mperson",4546.1,4621.06
"","Chad","Mperson",14009.4,14464.5
"","Chile","Mperson",17781.15,17928.05
"","China","Mperson",1397830,1404132
"","Colombia","Mperson",48228.7,48627
"","Comoros","Mperson",777.424,795.859
"","Congo-Brazzaville","Mperson",4995.65,5133.9
"","Congo-Kinshasa","Mperson",76196.6,78858.3
"","Cook Islands","Mperson",NA,NA
"","Costa Rica","Mperson",4807.85,4855.12
"","Cote dIvoire","Mperson",23108.5,23721.1
"","Croatia","Mperson",4203.66,4167.885
"","Cuba","Mperson",11461.4,11468.2
"","Cyprus","Mperson",848.319,854.802
"","Czech Republic","Mperson",10548.03,10569.45
"","Denmark","Mperson",5689.425,5733.2
"","Djibouti","Mperson",927.414,941.911
"","Dominica","Mperson",73.162,73.543
"","Dominican Republic","Mperson",10528.4,10644.4
"","Ecuador","Mperson",16144.4,16382.6
"","Egypt","Mperson",93778.2,95610.8
"","El Salvador","Mperson",6312.48,6345.79
"","Equatorial Guinea","Mperson",1175.39,1221.57
"","Eritrea","Mperson",4846.98,4964.02
"","Estonia","Mperson",1315.94,1315.64
"","Ethiopia","Mperson",99873,102450
"","Falkland Islands","Mperson",NA,NA
"","Faroe Islands","Mperson",NA,NA
"","Fiji","Mperson",892.149,898.702
"","Finland","Mperson",5481.475,5497.303
"","Former Czechoslovakia","Mperson",--,--
"","Former Serbia and Montenegro","Mperson",--,--
"","Former U.S.S.R.","Mperson",--,--
"","Former Yugoslavia","Mperson",--,--
"","France","Mperson",66627.65,66892.1
"","French Guiana","Mperson",NA,NA
"","French Polynesia","Mperson",NA,NA
"","Gabon","Mperson",1930.18,1974.4
"","Gambia, The","Mperson",1977.59,2040.77
"","Georgia","Mperson",3951.52,3940.93
"","Germany","Mperson",81808.88,82391.95
"","Germany, East","Mperson",--,--
"","Germany, West","Mperson",--,--
"","Ghana","Mperson",27582.8,28213
"","Gibraltar","Mperson",NA,NA
"","Greece","Mperson",10811.62,10774.05
"","Greenland","Mperson",56.377,56.456
"","Grenada","Mperson",106.823,107.32
"","Guadeloupe","Mperson",450.418,450.02
"","Guam","Mperson",NA,NA
"","Guatemala","Mperson",16252.4,16584.1
"","Guinea","Mperson",12091.5,12423.4
"","Guinea-Bissau","Mperson",1770.53,1816.56
"","Guyana","Mperson",768.514,772.968
"","Haiti","Mperson",10711.1,10843.1
"","Hawaiian Trade Zone","Mperson",--,--
"","Honduras","Mperson",8960.83,9112.52
"","Hong Kong","Mperson",7252.712,7309.973
"","Hungary","Mperson",9839.895,9809.904
"","Iceland","Mperson",330.243,332.84
"","India","Mperson",1310955,1326108
"","Indonesia","Mperson",258530.7,261461
"","Iran","Mperson",79360.5,80205.8
"","Iraq","Mperson",36115.6,37202.6
